Year,Source,kcal
2012,Animal,522.6743517
2012,Vegetable,2447.923648
2012,Total,2970.598
2030,Animal,623.869541
2030,Vegetable,2479.934459
2030,Total,3103.804
2035,Animal,619.7554238
2035,Vegetable,2482.913576
2035,Total,3102.669
2040,Animal,614.8783331
2040,Vegetable,2492.422667
2040,Total,3107.301
2050,Animal,607.6096181
2050,Vegetable,2512.531382
2050,Total,3120.141
